patient_id,basc064,basc122,basc197,craddock_scorr_mean,harvard_oxford_cort_prob_2mm,motions,msdl,power_2011
sub-29004,./fmri/basc064/sub-29004/run_1/sub-29004_task-Rest_confounds.csv,./fmri/basc122/sub-29004/run_1/sub-29004_task-Rest_confounds.csv,./fmri/basc197/sub-29004/run_1/sub-29004_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29004/run_1/sub-29004_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29004/run_1/sub-29004_task-Rest_confounds.csv,./fmri/motions/sub-29004/run_1/motions.txt,./fmri/msdl/sub-29004/run_1/sub-29004_task-Rest_confounds.csv,./fmri/power_2011/sub-29004/run_1/sub-29004_task-Rest_confounds.csv
sub-29005,./fmri/basc064/sub-29005/run_1/sub-29005_task-Rest_confounds.csv,./fmri/basc122/sub-29005/run_1/sub-29005_task-Rest_confounds.csv,./fmri/basc197/sub-29005/run_1/sub-29005_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29005/run_1/sub-29005_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29005/run_1/sub-29005_task-Rest_confounds.csv,./fmri/motions/sub-29005/run_1/motions.txt,./fmri/msdl/sub-29005/run_1/sub-29005_task-Rest_confounds.csv,./fmri/power_2011/sub-29005/run_1/sub-29005_task-Rest_confounds.csv
sub-29006,./fmri/basc064/sub-29006/run_1/sub-29006_task-Rest_confounds.csv,./fmri/basc122/sub-29006/run_1/sub-29006_task-Rest_confounds.csv,./fmri/basc197/sub-29006/run_1/sub-29006_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29006/run_1/sub-29006_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29006/run_1/sub-29006_task-Rest_confounds.csv,./fmri/motions/sub-29006/run_1/motions.txt,./fmri/msdl/sub-29006/run_1/sub-29006_task-Rest_confounds.csv,./fmri/power_2011/sub-29006/run_1/sub-29006_task-Rest_confounds.csv
sub-29007,./fmri/basc064/sub-29007/run_1/sub-29007_task-Rest_confounds.csv,./fmri/basc122/sub-29007/run_1/sub-29007_task-Rest_confounds.csv,./fmri/basc197/sub-29007/run_1/sub-29007_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29007/run_1/sub-29007_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29007/run_1/sub-29007_task-Rest_confounds.csv,./fmri/motions/sub-29007/run_1/motions.txt,./fmri/msdl/sub-29007/run_1/sub-29007_task-Rest_confounds.csv,./fmri/power_2011/sub-29007/run_1/sub-29007_task-Rest_confounds.csv
sub-29008,./fmri/basc064/sub-29008/run_1/sub-29008_task-Rest_confounds.csv,./fmri/basc122/sub-29008/run_1/sub-29008_task-Rest_confounds.csv,./fmri/basc197/sub-29008/run_1/sub-29008_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29008/run_1/sub-29008_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29008/run_1/sub-29008_task-Rest_confounds.csv,./fmri/motions/sub-29008/run_1/motions.txt,./fmri/msdl/sub-29008/run_1/sub-29008_task-Rest_confounds.csv,./fmri/power_2011/sub-29008/run_1/sub-29008_task-Rest_confounds.csv
sub-29009,./fmri/basc064/sub-29009/run_1/sub-29009_task-Rest_confounds.csv,./fmri/basc122/sub-29009/run_1/sub-29009_task-Rest_confounds.csv,./fmri/basc197/sub-29009/run_1/sub-29009_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29009/run_1/sub-29009_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29009/run_1/sub-29009_task-Rest_confounds.csv,./fmri/motions/sub-29009/run_1/motions.txt,./fmri/msdl/sub-29009/run_1/sub-29009_task-Rest_confounds.csv,./fmri/power_2011/sub-29009/run_1/sub-29009_task-Rest_confounds.csv
sub-29010,./fmri/basc064/sub-29010/run_1/sub-29010_task-Rest_confounds.csv,./fmri/basc122/sub-29010/run_1/sub-29010_task-Rest_confounds.csv,./fmri/basc197/sub-29010/run_1/sub-29010_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29010/run_1/sub-29010_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29010/run_1/sub-29010_task-Rest_confounds.csv,./fmri/motions/sub-29010/run_1/motions.txt,./fmri/msdl/sub-29010/run_1/sub-29010_task-Rest_confounds.csv,./fmri/power_2011/sub-29010/run_1/sub-29010_task-Rest_confounds.csv
sub-29011,./fmri/basc064/sub-29011/run_1/sub-29011_task-Rest_confounds.csv,./fmri/basc122/sub-29011/run_1/sub-29011_task-Rest_confounds.csv,./fmri/basc197/sub-29011/run_1/sub-29011_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29011/run_1/sub-29011_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29011/run_1/sub-29011_task-Rest_confounds.csv,./fmri/motions/sub-29011/run_1/motions.txt,./fmri/msdl/sub-29011/run_1/sub-29011_task-Rest_confounds.csv,./fmri/power_2011/sub-29011/run_1/sub-29011_task-Rest_confounds.csv
sub-29012,./fmri/basc064/sub-29012/run_1/sub-29012_task-Rest_confounds.csv,./fmri/basc122/sub-29012/run_1/sub-29012_task-Rest_confounds.csv,./fmri/basc197/sub-29012/run_1/sub-29012_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29012/run_1/sub-29012_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29012/run_1/sub-29012_task-Rest_confounds.csv,./fmri/motions/sub-29012/run_1/motions.txt,./fmri/msdl/sub-29012/run_1/sub-29012_task-Rest_confounds.csv,./fmri/power_2011/sub-29012/run_1/sub-29012_task-Rest_confounds.csv
sub-29013,./fmri/basc064/sub-29013/run_1/sub-29013_task-Rest_confounds.csv,./fmri/basc122/sub-29013/run_1/sub-29013_task-Rest_confounds.csv,./fmri/basc197/sub-29013/run_1/sub-29013_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29013/run_1/sub-29013_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29013/run_1/sub-29013_task-Rest_confounds.csv,./fmri/motions/sub-29013/run_1/motions.txt,./fmri/msdl/sub-29013/run_1/sub-29013_task-Rest_confounds.csv,./fmri/power_2011/sub-29013/run_1/sub-29013_task-Rest_confounds.csv
sub-29015,./fmri/basc064/sub-29015/run_1/sub-29015_task-Rest_confounds.csv,./fmri/basc122/sub-29015/run_1/sub-29015_task-Rest_confounds.csv,./fmri/basc197/sub-29015/run_1/sub-29015_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29015/run_1/sub-29015_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29015/run_1/sub-29015_task-Rest_confounds.csv,./fmri/motions/sub-29015/run_1/motions.txt,./fmri/msdl/sub-29015/run_1/sub-29015_task-Rest_confounds.csv,./fmri/power_2011/sub-29015/run_1/sub-29015_task-Rest_confounds.csv
sub-29016,./fmri/basc064/sub-29016/run_1/sub-29016_task-Rest_confounds.csv,./fmri/basc122/sub-29016/run_1/sub-29016_task-Rest_confounds.csv,./fmri/basc197/sub-29016/run_1/sub-29016_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29016/run_1/sub-29016_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29016/run_1/sub-29016_task-Rest_confounds.csv,./fmri/motions/sub-29016/run_1/motions.txt,./fmri/msdl/sub-29016/run_1/sub-29016_task-Rest_confounds.csv,./fmri/power_2011/sub-29016/run_1/sub-29016_task-Rest_confounds.csv
sub-29017,./fmri/basc064/sub-29017/run_1/sub-29017_task-Rest_confounds.csv,./fmri/basc122/sub-29017/run_1/sub-29017_task-Rest_confounds.csv,./fmri/basc197/sub-29017/run_1/sub-29017_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29017/run_1/sub-29017_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29017/run_1/sub-29017_task-Rest_confounds.csv,./fmri/motions/sub-29017/run_1/motions.txt,./fmri/msdl/sub-29017/run_1/sub-29017_task-Rest_confounds.csv,./fmri/power_2011/sub-29017/run_1/sub-29017_task-Rest_confounds.csv
sub-29018,./fmri/basc064/sub-29018/run_1/sub-29018_task-Rest_confounds.csv,./fmri/basc122/sub-29018/run_1/sub-29018_task-Rest_confounds.csv,./fmri/basc197/sub-29018/run_1/sub-29018_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29018/run_1/sub-29018_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29018/run_1/sub-29018_task-Rest_confounds.csv,./fmri/motions/sub-29018/run_1/motions.txt,./fmri/msdl/sub-29018/run_1/sub-29018_task-Rest_confounds.csv,./fmri/power_2011/sub-29018/run_1/sub-29018_task-Rest_confounds.csv
sub-29021,./fmri/basc064/sub-29021/run_1/sub-29021_task-Rest_confounds.csv,./fmri/basc122/sub-29021/run_1/sub-29021_task-Rest_confounds.csv,./fmri/basc197/sub-29021/run_1/sub-29021_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29021/run_1/sub-29021_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29021/run_1/sub-29021_task-Rest_confounds.csv,./fmri/motions/sub-29021/run_1/motions.txt,./fmri/msdl/sub-29021/run_1/sub-29021_task-Rest_confounds.csv,./fmri/power_2011/sub-29021/run_1/sub-29021_task-Rest_confounds.csv
sub-29022,./fmri/basc064/sub-29022/run_1/sub-29022_task-Rest_confounds.csv,./fmri/basc122/sub-29022/run_1/sub-29022_task-Rest_confounds.csv,./fmri/basc197/sub-29022/run_1/sub-29022_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29022/run_1/sub-29022_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29022/run_1/sub-29022_task-Rest_confounds.csv,./fmri/motions/sub-29022/run_1/motions.txt,./fmri/msdl/sub-29022/run_1/sub-29022_task-Rest_confounds.csv,./fmri/power_2011/sub-29022/run_1/sub-29022_task-Rest_confounds.csv
sub-29023,./fmri/basc064/sub-29023/run_1/sub-29023_task-Rest_confounds.csv,./fmri/basc122/sub-29023/run_1/sub-29023_task-Rest_confounds.csv,./fmri/basc197/sub-29023/run_1/sub-29023_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29023/run_1/sub-29023_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29023/run_1/sub-29023_task-Rest_confounds.csv,./fmri/motions/sub-29023/run_1/motions.txt,./fmri/msdl/sub-29023/run_1/sub-29023_task-Rest_confounds.csv,./fmri/power_2011/sub-29023/run_1/sub-29023_task-Rest_confounds.csv
sub-29025,./fmri/basc064/sub-29025/run_1/sub-29025_task-Rest_confounds.csv,./fmri/basc122/sub-29025/run_1/sub-29025_task-Rest_confounds.csv,./fmri/basc197/sub-29025/run_1/sub-29025_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29025/run_1/sub-29025_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29025/run_1/sub-29025_task-Rest_confounds.csv,./fmri/motions/sub-29025/run_1/motions.txt,./fmri/msdl/sub-29025/run_1/sub-29025_task-Rest_confounds.csv,./fmri/power_2011/sub-29025/run_1/sub-29025_task-Rest_confounds.csv
sub-29026,./fmri/basc064/sub-29026/run_1/sub-29026_task-Rest_confounds.csv,./fmri/basc122/sub-29026/run_1/sub-29026_task-Rest_confounds.csv,./fmri/basc197/sub-29026/run_1/sub-29026_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29026/run_1/sub-29026_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29026/run_1/sub-29026_task-Rest_confounds.csv,./fmri/motions/sub-29026/run_1/motions.txt,./fmri/msdl/sub-29026/run_1/sub-29026_task-Rest_confounds.csv,./fmri/power_2011/sub-29026/run_1/sub-29026_task-Rest_confounds.csv
sub-29028,./fmri/basc064/sub-29028/run_1/sub-29028_task-Rest_confounds.csv,./fmri/basc122/sub-29028/run_1/sub-29028_task-Rest_confounds.csv,./fmri/basc197/sub-29028/run_1/sub-29028_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29028/run_1/sub-29028_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29028/run_1/sub-29028_task-Rest_confounds.csv,./fmri/motions/sub-29028/run_1/motions.txt,./fmri/msdl/sub-29028/run_1/sub-29028_task-Rest_confounds.csv,./fmri/power_2011/sub-29028/run_1/sub-29028_task-Rest_confounds.csv
sub-29032,./fmri/basc064/sub-29032/run_1/sub-29032_task-Rest_confounds.csv,./fmri/basc122/sub-29032/run_1/sub-29032_task-Rest_confounds.csv,./fmri/basc197/sub-29032/run_1/sub-29032_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29032/run_1/sub-29032_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29032/run_1/sub-29032_task-Rest_confounds.csv,./fmri/motions/sub-29032/run_1/motions.txt,./fmri/msdl/sub-29032/run_1/sub-29032_task-Rest_confounds.csv,./fmri/power_2011/sub-29032/run_1/sub-29032_task-Rest_confounds.csv
sub-29033,./fmri/basc064/sub-29033/run_1/sub-29033_task-Rest_confounds.csv,./fmri/basc122/sub-29033/run_1/sub-29033_task-Rest_confounds.csv,./fmri/basc197/sub-29033/run_1/sub-29033_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29033/run_1/sub-29033_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29033/run_1/sub-29033_task-Rest_confounds.csv,./fmri/motions/sub-29033/run_1/motions.txt,./fmri/msdl/sub-29033/run_1/sub-29033_task-Rest_confounds.csv,./fmri/power_2011/sub-29033/run_1/sub-29033_task-Rest_confounds.csv
sub-29034,./fmri/basc064/sub-29034/run_1/sub-29034_task-Rest_confounds.csv,./fmri/basc122/sub-29034/run_1/sub-29034_task-Rest_confounds.csv,./fmri/basc197/sub-29034/run_1/sub-29034_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29034/run_1/sub-29034_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29034/run_1/sub-29034_task-Rest_confounds.csv,./fmri/motions/sub-29034/run_1/motions.txt,./fmri/msdl/sub-29034/run_1/sub-29034_task-Rest_confounds.csv,./fmri/power_2011/sub-29034/run_1/sub-29034_task-Rest_confounds.csv
sub-29035,./fmri/basc064/sub-29035/run_1/sub-29035_task-Rest_confounds.csv,./fmri/basc122/sub-29035/run_1/sub-29035_task-Rest_confounds.csv,./fmri/basc197/sub-29035/run_1/sub-29035_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29035/run_1/sub-29035_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29035/run_1/sub-29035_task-Rest_confounds.csv,./fmri/motions/sub-29035/run_1/motions.txt,./fmri/msdl/sub-29035/run_1/sub-29035_task-Rest_confounds.csv,./fmri/power_2011/sub-29035/run_1/sub-29035_task-Rest_confounds.csv
sub-29036,./fmri/basc064/sub-29036/run_1/sub-29036_task-Rest_confounds.csv,./fmri/basc122/sub-29036/run_1/sub-29036_task-Rest_confounds.csv,./fmri/basc197/sub-29036/run_1/sub-29036_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29036/run_1/sub-29036_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29036/run_1/sub-29036_task-Rest_confounds.csv,./fmri/motions/sub-29036/run_1/motions.txt,./fmri/msdl/sub-29036/run_1/sub-29036_task-Rest_confounds.csv,./fmri/power_2011/sub-29036/run_1/sub-29036_task-Rest_confounds.csv
sub-29037,./fmri/basc064/sub-29037/run_1/sub-29037_task-Rest_confounds.csv,./fmri/basc122/sub-29037/run_1/sub-29037_task-Rest_confounds.csv,./fmri/basc197/sub-29037/run_1/sub-29037_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29037/run_1/sub-29037_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29037/run_1/sub-29037_task-Rest_confounds.csv,./fmri/motions/sub-29037/run_1/motions.txt,./fmri/msdl/sub-29037/run_1/sub-29037_task-Rest_confounds.csv,./fmri/power_2011/sub-29037/run_1/sub-29037_task-Rest_confounds.csv
sub-29038,./fmri/basc064/sub-29038/run_1/sub-29038_task-Rest_confounds.csv,./fmri/basc122/sub-29038/run_1/sub-29038_task-Rest_confounds.csv,./fmri/basc197/sub-29038/run_1/sub-29038_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29038/run_1/sub-29038_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29038/run_1/sub-29038_task-Rest_confounds.csv,./fmri/motions/sub-29038/run_1/motions.txt,./fmri/msdl/sub-29038/run_1/sub-29038_task-Rest_confounds.csv,./fmri/power_2011/sub-29038/run_1/sub-29038_task-Rest_confounds.csv
sub-29040,./fmri/basc064/sub-29040/run_1/sub-29040_task-Rest_confounds.csv,./fmri/basc122/sub-29040/run_1/sub-29040_task-Rest_confounds.csv,./fmri/basc197/sub-29040/run_1/sub-29040_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29040/run_1/sub-29040_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29040/run_1/sub-29040_task-Rest_confounds.csv,./fmri/motions/sub-29040/run_1/motions.txt,./fmri/msdl/sub-29040/run_1/sub-29040_task-Rest_confounds.csv,./fmri/power_2011/sub-29040/run_1/sub-29040_task-Rest_confounds.csv
sub-29043,./fmri/basc064/sub-29043/run_1/sub-29043_task-Rest_confounds.csv,./fmri/basc122/sub-29043/run_1/sub-29043_task-Rest_confounds.csv,./fmri/basc197/sub-29043/run_1/sub-29043_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29043/run_1/sub-29043_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29043/run_1/sub-29043_task-Rest_confounds.csv,./fmri/motions/sub-29043/run_1/motions.txt,./fmri/msdl/sub-29043/run_1/sub-29043_task-Rest_confounds.csv,./fmri/power_2011/sub-29043/run_1/sub-29043_task-Rest_confounds.csv
sub-29045,./fmri/basc064/sub-29045/run_1/sub-29045_task-Rest_confounds.csv,./fmri/basc122/sub-29045/run_1/sub-29045_task-Rest_confounds.csv,./fmri/basc197/sub-29045/run_1/sub-29045_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29045/run_1/sub-29045_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29045/run_1/sub-29045_task-Rest_confounds.csv,./fmri/motions/sub-29045/run_1/motions.txt,./fmri/msdl/sub-29045/run_1/sub-29045_task-Rest_confounds.csv,./fmri/power_2011/sub-29045/run_1/sub-29045_task-Rest_confounds.csv
sub-29046,./fmri/basc064/sub-29046/run_1/sub-29046_task-Rest_confounds.csv,./fmri/basc122/sub-29046/run_1/sub-29046_task-Rest_confounds.csv,./fmri/basc197/sub-29046/run_1/sub-29046_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29046/run_1/sub-29046_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29046/run_1/sub-29046_task-Rest_confounds.csv,./fmri/motions/sub-29046/run_1/motions.txt,./fmri/msdl/sub-29046/run_1/sub-29046_task-Rest_confounds.csv,./fmri/power_2011/sub-29046/run_1/sub-29046_task-Rest_confounds.csv
sub-29047,./fmri/basc064/sub-29047/run_1/sub-29047_task-Rest_confounds.csv,./fmri/basc122/sub-29047/run_1/sub-29047_task-Rest_confounds.csv,./fmri/basc197/sub-29047/run_1/sub-29047_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29047/run_1/sub-29047_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29047/run_1/sub-29047_task-Rest_confounds.csv,./fmri/motions/sub-29047/run_1/motions.txt,./fmri/msdl/sub-29047/run_1/sub-29047_task-Rest_confounds.csv,./fmri/power_2011/sub-29047/run_1/sub-29047_task-Rest_confounds.csv
sub-29048,./fmri/basc064/sub-29048/run_1/sub-29048_task-Rest_confounds.csv,./fmri/basc122/sub-29048/run_1/sub-29048_task-Rest_confounds.csv,./fmri/basc197/sub-29048/run_1/sub-29048_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29048/run_1/sub-29048_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29048/run_1/sub-29048_task-Rest_confounds.csv,./fmri/motions/sub-29048/run_1/motions.txt,./fmri/msdl/sub-29048/run_1/sub-29048_task-Rest_confounds.csv,./fmri/power_2011/sub-29048/run_1/sub-29048_task-Rest_confounds.csv
sub-29049,./fmri/basc064/sub-29049/run_1/sub-29049_task-Rest_confounds.csv,./fmri/basc122/sub-29049/run_1/sub-29049_task-Rest_confounds.csv,./fmri/basc197/sub-29049/run_1/sub-29049_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29049/run_1/sub-29049_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29049/run_1/sub-29049_task-Rest_confounds.csv,./fmri/motions/sub-29049/run_1/motions.txt,./fmri/msdl/sub-29049/run_1/sub-29049_task-Rest_confounds.csv,./fmri/power_2011/sub-29049/run_1/sub-29049_task-Rest_confounds.csv
sub-29050,./fmri/basc064/sub-29050/run_1/sub-29050_task-Rest_confounds.csv,./fmri/basc122/sub-29050/run_1/sub-29050_task-Rest_confounds.csv,./fmri/basc197/sub-29050/run_1/sub-29050_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29050/run_1/sub-29050_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29050/run_1/sub-29050_task-Rest_confounds.csv,./fmri/motions/sub-29050/run_1/motions.txt,./fmri/msdl/sub-29050/run_1/sub-29050_task-Rest_confounds.csv,./fmri/power_2011/sub-29050/run_1/sub-29050_task-Rest_confounds.csv
sub-29051,./fmri/basc064/sub-29051/run_1/sub-29051_task-Rest_confounds.csv,./fmri/basc122/sub-29051/run_1/sub-29051_task-Rest_confounds.csv,./fmri/basc197/sub-29051/run_1/sub-29051_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29051/run_1/sub-29051_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29051/run_1/sub-29051_task-Rest_confounds.csv,./fmri/motions/sub-29051/run_1/motions.txt,./fmri/msdl/sub-29051/run_1/sub-29051_task-Rest_confounds.csv,./fmri/power_2011/sub-29051/run_1/sub-29051_task-Rest_confounds.csv
sub-29052,./fmri/basc064/sub-29052/run_1/sub-29052_task-Rest_confounds.csv,./fmri/basc122/sub-29052/run_1/sub-29052_task-Rest_confounds.csv,./fmri/basc197/sub-29052/run_1/sub-29052_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29052/run_1/sub-29052_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29052/run_1/sub-29052_task-Rest_confounds.csv,./fmri/motions/sub-29052/run_1/motions.txt,./fmri/msdl/sub-29052/run_1/sub-29052_task-Rest_confounds.csv,./fmri/power_2011/sub-29052/run_1/sub-29052_task-Rest_confounds.csv
sub-29053,./fmri/basc064/sub-29053/run_1/sub-29053_task-Rest_confounds.csv,./fmri/basc122/sub-29053/run_1/sub-29053_task-Rest_confounds.csv,./fmri/basc197/sub-29053/run_1/sub-29053_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29053/run_1/sub-29053_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29053/run_1/sub-29053_task-Rest_confounds.csv,./fmri/motions/sub-29053/run_1/motions.txt,./fmri/msdl/sub-29053/run_1/sub-29053_task-Rest_confounds.csv,./fmri/power_2011/sub-29053/run_1/sub-29053_task-Rest_confounds.csv
sub-29054,./fmri/basc064/sub-29054/run_1/sub-29054_task-Rest_confounds.csv,./fmri/basc122/sub-29054/run_1/sub-29054_task-Rest_confounds.csv,./fmri/basc197/sub-29054/run_1/sub-29054_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29054/run_1/sub-29054_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29054/run_1/sub-29054_task-Rest_confounds.csv,./fmri/motions/sub-29054/run_1/motions.txt,./fmri/msdl/sub-29054/run_1/sub-29054_task-Rest_confounds.csv,./fmri/power_2011/sub-29054/run_1/sub-29054_task-Rest_confounds.csv
sub-29055,./fmri/basc064/sub-29055/run_1/sub-29055_task-Rest_confounds.csv,./fmri/basc122/sub-29055/run_1/sub-29055_task-Rest_confounds.csv,./fmri/basc197/sub-29055/run_1/sub-29055_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29055/run_1/sub-29055_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29055/run_1/sub-29055_task-Rest_confounds.csv,./fmri/motions/sub-29055/run_1/motions.txt,./fmri/msdl/sub-29055/run_1/sub-29055_task-Rest_confounds.csv,./fmri/power_2011/sub-29055/run_1/sub-29055_task-Rest_confounds.csv
sub-29097,./fmri/basc064/sub-29097/run_1/sub-29097_task-Rest_confounds.csv,./fmri/basc122/sub-29097/run_1/sub-29097_task-Rest_confounds.csv,./fmri/basc197/sub-29097/run_1/sub-29097_task-Rest_confounds.csv,./fmri/craddock_scorr_mean/sub-29097/run_1/sub-29097_task-Rest_confounds.csv,./fmri/harvard_oxford_cort_prob_2mm/sub-29097/run_1/sub-29097_task-Rest_confounds.csv,./fmri/motions/sub-29097/run_1/motions.txt,./fmri/msdl/sub-29097/run_1/sub-29097_task-Rest_confounds.csv,./fmri/power_2011/sub-29097/run_1/sub-29097_task-Rest_confounds.csv
